STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
LEM00040101,"HOUCHE AL OUMARA, LE",5/17/2017,0,,77,89,58
LEM00040101,"HOUCHE AL OUMARA, LE",5/19/2017,0.03,,69,82,
LEM00040101,"HOUCHE AL OUMARA, LE",5/20/2017,0,,60,69,
LEM00040101,"HOUCHE AL OUMARA, LE",5/21/2017,0.02,,59,71,
LEM00040101,"HOUCHE AL OUMARA, LE",5/22/2017,0,,67,82,47
LEM00040101,"HOUCHE AL OUMARA, LE",5/23/2017,,,62,71,
LEM00040101,"HOUCHE AL OUMARA, LE",5/24/2017,,,62,,52
LEM00040101,"HOUCHE AL OUMARA, LE",5/25/2017,0,,70,82,51
LEM00040101,"HOUCHE AL OUMARA, LE",5/26/2017,0,,67,79,57
LEM00040101,"HOUCHE AL OUMARA, LE",5/27/2017,0,,69,,52
LEM00040101,"HOUCHE AL OUMARA, LE",5/28/2017,,,70,83,58
LEM00040101,"HOUCHE AL OUMARA, LE",5/29/2017,0,,77,87,54
LEM00040101,"HOUCHE AL OUMARA, LE",5/30/2017,0,,71,82,60
LEM00040101,"HOUCHE AL OUMARA, LE",5/31/2017,0,,68,,61
LEM00040101,"HOUCHE AL OUMARA, LE",6/1/2017,0,,68,76,51
LEM00040101,"HOUCHE AL OUMARA, LE",6/2/2017,0,,67,,55
LEM00040101,"HOUCHE AL OUMARA, LE",6/3/2017,0,,77,89,57
LEM00040101,"HOUCHE AL OUMARA, LE",6/4/2017,,,74,93,
LEM00040101,"HOUCHE AL OUMARA, LE",6/5/2017,0,,76,90,60
LEM00040101,"HOUCHE AL OUMARA, LE",6/6/2017,0,,76,87,60
LEM00040101,"HOUCHE AL OUMARA, LE",6/7/2017,0,,71,,56
LEM00040101,"HOUCHE AL OUMARA, LE",6/8/2017,0,,81,98,62
LEM00040101,"HOUCHE AL OUMARA, LE",6/10/2017,0,,77,92,
LEM00040101,"HOUCHE AL OUMARA, LE",6/11/2017,0,,76,,56
LEM00040101,"HOUCHE AL OUMARA, LE",6/12/2017,0,,85,95,58
LEM00040101,"HOUCHE AL OUMARA, LE",6/13/2017,0,,71,,58
LEM00040101,"HOUCHE AL OUMARA, LE",6/14/2017,0.03,,71,81,
LEM00040101,"HOUCHE AL OUMARA, LE",6/16/2017,0,,76,89,62
LEM00040101,"HOUCHE AL OUMARA, LE",6/17/2017,0,,75,88,61
LEM00040101,"HOUCHE AL OUMARA, LE",6/19/2017,0,,76,,61
